0,1,2,3,4,5,6,7,8,9,Predicted_Label
-1.3570778201537617,0.12890467475873676,-0.46860062634465777,-0.023788433096559175,-0.08211990487034217,0.04530296596048212,-0.10916706322260894,-0.028490986124831117,0.002065930863442206,0.012866060458484412,0
-1.4645242008029218,-0.07063067097797765,0.5303394199228993,-0.0062483144029321985,-0.09549736347057701,-0.0023022978472937296,-0.042435199373574935,0.006119584046098469,-0.006190058187213753,-0.003932452536756041,0
-1.4014276513475592,0.01530437806815352,-0.5285172576651435,-0.10046616991368555,-0.19586559147216415,0.1650382956366299,0.7788606355117367,0.07257883945656675,-0.019788224994960402,-0.004308304560724226,0
-1.4614087843939978,-0.05442071252089669,0.5304707031700703,0.015610124067776574,-0.10059075519207199,-0.0008176679199742103,-0.04272765368654645,0.006304715739127566,-0.005907603662221103,-0.004161603872184162,0
-1.385622639089128,-0.004190579078174803,-0.478773368479212,-0.07296800820107402,-0.12928279878340368,-0.03308321580807574,-0.09826612371708557,-0.02314213933232363,0.0065822569140118505,0.0010820262882670715,0
-1.3829001127835958,0.007269713621346393,-0.47659638505269003,-0.0783626481959023,-0.11838193295320254,-0.025161186381993158,-0.09895792594844156,-0.023511543606078177,0.007670524186435302,0.0013555033827422722,0
-1.4635357415075336,-0.06579819771088534,0.5305075958484148,-0.002665417609380551,-0.09504526109591371,-6.248103570411896e-06,-0.04286725904458722,0.005870463153351539,-0.007274423150254543,-0.003932245216016959,0
-1.3973206211112956,0.025806456566111576,-0.5235069632878624,-0.10491918066875917,-0.17878073330409638,0.16640991167021135,0.7038166930848792,0.06334471343413613,-0.016895510875368395,-0.003495874639552216,0
-1.464763778033584,-0.07177363247105319,0.5302872500300867,-0.006870347918351508,-0.09575704508224661,-0.003004482717928041,-0.04232293361715413,0.00615373137278786,-0.00627791281741878,-0.0038226981221455804,0
-1.4643529356311114,-0.06973169616687311,0.5303439787338965,-0.005018957715140322,-0.09579057207856916,-0.00225912153124912,-0.04249574917830559,0.00605989895192803,-0.006788404715328867,-0.0037580256147498703,0
-1.4648705402450743,-0.07233482219165117,0.5302844986486345,-0.007674505559320248,-0.09554762275018285,-0.003042114859080025,-0.042354208305144234,0.006125694808534071,-0.006453381125574752,-0.004024726790161271,0
-1.3797549394329585,0.020736024552539912,-0.47431548055789763,-0.08297054894192708,-0.10682570124344791,-0.01590956928822985,-0.0998729133414062,-0.024103647398070055,0.007512739616094178,0.0017736439286106756,0
-1.384597185468144,0.0008220731670096565,-0.4801734727375761,-0.07446703745408029,-0.12605224311300553,-0.016163008214270625,-0.1017799179704853,-0.02470355200252151,0.006557151402913772,0.0016585850043125967,0
-1.4645591353573433,-0.07070282756584832,0.5302936458647777,-0.005379228050169828,-0.096122261370731,-0.002964111809960086,-0.042398112469344856,0.006119630749782798,-0.006668459706407663,-0.0038393646880026285,0
-1.4647980841999244,-0.071938921874129,0.5302786691608277,-0.007114883463495319,-0.09570380234310576,-0.0029897363530383587,-0.04221869661022324,0.006150281043150943,-0.006406522161663571,-0.00390816181780914,0
-1.3865310188907736,-0.0076976974423667984,-0.48074839849964274,-0.07162855818531556,-0.13295511441387736,-0.027227842921505593,-0.09997220752127425,-0.023802421316177044,0.006699419254899841,0.00106286863721339,0
-1.395803366451304,0.019764439168774565,-0.5162398391312908,-0.09908396077402046,-0.17232853680372826,0.13069898117975853,0.5803987287494415,0.050362954738430304,-0.013320283352525686,-0.0028746557179677823,0
-1.4645591353573433,-0.07070282756584832,0.5302936458647777,-0.005379228050169828,-0.096122261370731,-0.002964111809960086,-0.042398112469344856,0.006119630749782798,-0.006668459706407663,-0.0038393646880026285,0
-1.4038149061597174,-0.0002761212433480198,-0.5296886235623971,-0.09162188995331902,-0.20564426430058355,0.15311499570369674,0.7150855288538974,0.06517064146273727,-0.018697460854910183,-0.004375865932959859,0
-1.4644068842381845,-0.07001869731490754,0.5303437726308278,-0.005398671890040418,-0.09570299620637959,-0.0022833011345839882,-0.04249672041449172,0.006096753523104604,-0.006432474994568847,-0.004014459998518851,0
-1.4617990883128857,-0.05840551441549332,0.5312567894817024,-0.007321944846505659,-0.08751274647697702,0.010195656014262963,-0.0444535626042715,0.005106663159238799,-0.006730765111796612,-0.0031182189497950944,0
-1.4710347980309506,-0.07224517625761336,0.5136739921708192,-0.014424899198520686,-0.12062908082712885,0.05681515402753008,0.2223493494786242,0.03491803240831044,-0.014506028864680673,-0.005822365341910684,0
-1.3861779064673003,-0.006341745676075748,-0.47997022335741746,-0.07218692509569873,-0.13150237350413532,-0.029534347925768704,-0.0992985722166238,-0.023534479983402138,0.0067318391729739345,0.0010909452378460994,0
-1.46356843821274,-0.06560471007063418,0.5303546386345769,0.0007534423683478644,-0.09724181748873484,-0.0020492896997185107,-0.04252209890193907,0.006048326339767942,-0.007513527027340944,-0.004497423794187794,0
-1.3856227608987617,0.0021271829440193913,-0.4830493901344748,-0.07805476972319345,-0.12930918045271536,-0.004271129219269048,-0.041036430785060016,-0.017874294179475392,0.0054081955577116505,0.0006923305767626797,0
-1.3815288463517605,0.012685771832481426,-0.47417028906360936,-0.08078780885716452,-0.11273410426627961,-0.030046234366245043,-0.09727271707494178,-0.022865804775421522,0.007846409024220328,0.0014830917090815467,0
-1.4646535874066973,-0.07117436604278306,0.5302799840477208,-0.006040263045013008,-0.09597761285966193,-0.00294292163356789,-0.04219077040397774,0.006140102361343311,-0.0066087255756469634,-0.003630178624278847,0
-1.400600084823899,0.014712206870840235,-0.5275907422800423,-0.09975750693527141,-0.1923590082552179,0.1661362712373792,0.7303797756663298,0.0664649095353457,-0.018253712197129443,-0.003985759618909191,0
-1.3847451993312385,-0.0008018509330157201,-0.4768694479765011,-0.07422393904021433,-0.1257595370530179,-0.038719206214115065,-0.09661849674495238,-0.0224855221411317,0.006682222160225335,0.0013243345572559733,0
-1.4629191721621666,-0.06235308425631741,0.5304368307818458,0.004477217558738065,-0.09779520110718508,-0.001226009093951664,-0.042636334321633364,0.0063255280054521764,-0.004763713038115889,-0.004546758714294485,0
-1.4636079300198317,-0.06616396901068777,0.5304997523156081,-0.00306653622053987,-0.09499316635200335,-0.0001015424212528703,-0.042852775565760316,0.00588008770644483,-0.007225105286360062,-0.0041470635810959035,0
-1.378932238372567,0.023636779784516868,-0.4723826405744803,-0.08682674659387375,-0.10186486642227305,-0.019948313489484483,-0.09848053205789623,-0.023560944967489027,0.00801325859527846,0.0019541493420872514,0
-1.4648207705104175,-0.07193400333133425,0.5302151679631534,-0.007138141542932205,-0.09579904260453986,-0.0027574991398454673,-0.04120404820989956,0.006260441519310359,-0.00643814675858463,-0.00391461884012112,0
-1.3733456336194174,0.04692481480208982,-0.4612991304074724,-0.0783265185288088,-0.08968922845910937,-0.0625381536920863,-0.08714271315628574,-0.018707076252136304,0.00886974638733856,0.0025014013733445223,0
-1.462747520696747,-0.06185824306378686,0.5306055997997414,0.0010877366580535931,-0.09524041436589231,0.00135121995023011,-0.043076623074260106,0.005771296138313103,-0.007720174270578839,-0.0040742983006116906,0
-1.3829001127844625,0.007269713621534352,-0.47659638505511576,-0.07836264819679081,-0.11838193295684091,-0.025161186373121685,-0.0989579259096817,-0.023511543601870015,0.007670524185227231,0.0013555033824956125,0
-1.3865933813692641,0.054969526869876155,-0.4901391331588543,-0.11186025303211422,-0.13456765810937357,0.030684280054066534,0.622816369660007,0.06317348629608538,-0.013622371896220987,-0.0024562108742714646,0
-1.4629964734663847,-0.06292627326677709,0.5305078969787171,0.001951842989303566,-0.09644694619121869,-9.270706335261626e-05,-0.04262939531580714,0.0061580485405392125,-0.005286888650005852,-0.0027320175424960457,0
-1.4634144630977373,-0.06478692593218612,0.5303543354982408,0.0016795232157048696,-0.09742239869516198,-0.001658852661017588,-0.04196460159468237,0.006259380333270773,-0.005936994914794516,-0.0031747806421216153,0
-1.463136128338687,-0.06357968490592317,0.5304784379301327,0.002147071802731557,-0.09693204634816731,-0.0008313616562184284,-0.04267403362345014,0.006309994529211896,-0.0041161417839648915,-0.001956035603258842,0
-1.3927907621813598,0.0009272655350146963,-0.4994144894422303,-0.08234937524236081,-0.15960571106013616,0.04369978264586954,0.26281554181768657,0.016530175745142272,-0.004534463663841392,-0.0014005235934440204,0
-1.4646036332685866,-0.070878496868213,0.5302498939177912,-0.006669615804972948,-0.09551711358193464,-0.002010438688298279,-0.041101872808157115,0.00622697455861579,-0.0065996154921695435,-0.004438471157668454,0
-1.3825576051679147,0.008646973185189864,-0.47593682291541073,-0.07851464455741561,-0.11723225322073436,-0.027102274069708082,-0.09839141919701239,-0.023290027119352037,0.0076238065013848255,0.0014119213002049937,0
-1.464235325196125,-0.06946402502111862,0.5304861345644007,-0.008028390015992351,-0.0936384304635599,3.573785594896848e-05,-0.04251080080992371,0.00594125389111929,-0.00635964941719347,-0.003805908314192247,0
-1.4041458159992495,0.01060267455704073,-0.5353998182902359,-0.09986752027491141,-0.20716639041108686,0.18837877144399715,0.8393762599677498,0.07840179681554783,-0.02187031560696157,-0.004812135038348732,0
-1.4650070945137414,-0.07292886592740946,0.5302304224271085,-0.007528160828938163,-0.09600711306411465,-0.003700199899501052,-0.042180076498929846,0.00617006874748438,-0.006587859930359966,-0.003945591686659885,0
-1.3745854665486752,0.041934833019880845,-0.4652904404307635,-0.08345823491625248,-0.09080419177224189,-0.04057300676259119,-0.0924352693860667,-0.021108702621803612,0.007814660187835642,0.002798515780428382,0
-1.4594539205075723,-0.044436314572607466,0.5306194295985713,0.0254963743745499,-0.10145758076046836,0.002455693487734144,-0.04235105100886276,0.005737409015474886,-0.011024424445261081,-0.002486554077424467,0
-1.3842130336086331,0.0012192781209306356,-0.47566264768720495,-0.07521247804529896,-0.12347316792739717,-0.04230314404114093,-0.0955727173530657,-0.022067896370136546,0.006743741323556381,0.0012025912418148778,0
-1.465032013318355,-0.0730688557299952,0.5302339813801443,-0.007718874410999418,-0.09595475302899657,-0.003719357260416682,-0.04223401915108797,0.00618240290279258,-0.006408040922095009,-0.0040733549844619915,0
-1.3792576047761334,0.022474611129309627,-0.4732429037519274,-0.085706212793177,-0.10360732343821995,-0.017368613438006313,-0.09924800182880299,-0.023819458046101853,0.008310880774783506,0.0018168983934314393,0
-1.3925784137444972,0.02742538306179076,-0.5027368839553163,-0.09907964831831399,-0.159328102590206,0.06582740610313363,0.5582438148644162,0.05220458390809633,-0.012778280245191231,-0.0026747803358971715,0
-1.385627566239223,-0.004209499335378905,-0.47878422673701043,-0.0729602170348826,-0.1293030695867954,-0.03305103201731856,-0.09827552327947603,-0.023145878048594908,0.006581804543061978,0.0010816345217466135,0
-1.4649008043070446,-0.0723675738730373,0.530231852621069,-0.006724487088821188,-0.09621851693742099,-0.0036577358982820135,-0.042127691330753905,0.006200397278638717,-0.006413049594390672,-0.003743697361576717,0
-1.3820873913793428,0.010579820385631811,-0.4756088082605698,-0.08016635039776837,-0.11492476211696087,-0.02484147669149314,-0.09868874118343217,-0.02345224835805623,0.007713450462718432,0.001543180902545432,0
-1.4613973811944958,-0.05642372807413381,0.531322298082834,-0.005411124479734241,-0.08760913937478551,0.010928069234893301,-0.04454716244642657,0.005191798848820917,-0.0055751638221672156,-0.0023396386038363496,0
-1.375067134381239,0.03850398820985349,-0.46391286892956973,-0.09272208940648254,-0.08610786437270189,-0.04503661246066608,-0.09116690774602437,-0.02060135519031698,0.008773779626653967,0.002120905652929116,0
-1.3544906662437906,0.12012761489758308,-0.4278512993592386,-0.12624645316313318,-0.003179120436380596,-0.11847749675781212,-0.06597370668974355,-0.010964899242957632,0.010838468664798748,0.004229598519032611,0
-1.381877332664519,0.01121935399993262,-0.4743759533843128,-0.07986365911648026,-0.11425371482510825,-0.03174350187756901,-0.09703533513505211,-0.022754315984614006,0.007645867242450356,0.0011077595901169846,0
-1.4648103114839823,-0.0720284054631358,0.5302877480576051,-0.007577999242222059,-0.0954542621544728,-0.002769550051194757,-0.04218658893704871,0.006112973571648523,-0.006628471338110261,-0.003892683929905872,0
-1.4634314335986882,-0.06499029171524584,0.5304092331782178,0.001042361342302719,-0.09704658680940016,-0.0015511365926193354,-0.04256936622943173,0.0061781083806744345,-0.005820672516793816,-0.002774233940417333,0
-1.3794286049844435,0.02200918520463892,-0.4734241557220143,-0.08265937912614607,-0.10594068076780642,-0.019821941564198566,-0.09887662687051224,-0.023681777429377934,0.007558873505415623,0.0019005893610145005,0
-1.3870082131403199,0.02234655929167496,-0.4900529890480541,-0.09232951054251783,-0.13553479168381338,0.029491397812514857,0.2489578494612835,0.016208306423393194,-0.0028821879819767252,-0.0006998635090468441,0
-1.379205989082911,0.020430418267670607,-0.4646057885725509,-0.08321142525651949,-0.10281918670480736,-0.07507441184714946,-0.08599819143410693,-0.01824419645954413,0.0073719440670414905,0.0016452948642919183,0
-1.3684657979636907,0.07914791277745124,-0.472978804482356,-0.005996224702312491,-0.12366045343084259,-0.01445363844965344,-0.09984735903224914,-0.023977815085350147,0.0005121774501180506,0.009792430849343831,0
-1.410872221714492,0.2073671800755774,0.5330531481692673,0.36548663734819165,-0.18060829850403282,0.027690154035526857,-0.044852154049083645,0.015943784113238418,0.05978983439828529,-0.02311508571590744,0
-1.4645207444185044,-0.07072527024933602,0.5303835587076124,-0.00746481893148232,-0.094742318544197,-0.001608948106709717,-0.04250809587876098,0.0060438998651097895,-0.006358658276399647,-0.004298122887015451,0
-1.3777142633104917,0.03836599316676408,-0.47109377286731213,-0.09561921834359398,-0.09681875635695038,-0.018945807871240013,0.020153684925627052,-0.008594636004606025,0.00503975001883419,0.001234603621357556,0
-1.382907675678328,0.0071876031411672375,-0.47640279902959937,-0.07826006841610658,-0.11841526954869801,-0.026548636525377006,-0.09864391980396513,-0.02337797984198851,0.007652191466868719,0.0013483541299085685,0
-1.3626193136579656,0.09362240849152247,-0.4590498390378619,-0.10382991159594802,-0.04572646693640503,0.012780318298342915,-0.10001770291228339,-0.02508944095744943,0.007785084896182054,0.004806751677147524,0
-1.3803507006974,0.01783159988054521,-0.4737183408051327,-0.08284561667149168,-0.10830562556752535,-0.02373261072084015,-0.09818503539998236,-0.023404564025594474,0.007355839527739331,0.001783832130228347,0
-1.4620208473397531,-0.057526282836935914,0.5304129744406456,0.012265194780635005,-0.10017775965905389,-0.0016104833006216025,-0.042555763763218575,0.0064238075213446455,-0.00500381685356331,-0.00420889809163696,0
-1.4647929056671043,-0.07184655491781378,0.5302452779074049,-0.0069987659865336305,-0.09578818484146526,-0.002859335881118141,-0.041672739524524265,0.006222852736677731,-0.006319678733851556,-0.004007115769087303,0
-1.46456095486356,-0.07074875761850247,0.5302978491566187,-0.00670277957426839,-0.09535515792603906,-0.0019576505002725187,-0.041642102159391424,0.0061683110918533636,-0.006432727989720147,-0.003927344005983915,0
-1.3498303776632992,0.1528387364824398,-0.446743307339186,-0.06080998722618265,-0.035354058065230475,-0.019508028664093256,-0.09024891905523917,-0.02122244833682174,0.002723605640032664,0.010945950730975857,0
-1.3495580515846193,0.15426986308003385,-0.44673526821344467,-0.05878742992504914,-0.035864488341002976,-0.019436027978215042,-0.09026386050323972,-0.021241170059959878,0.002435372257530798,0.011628439558621154,0
-1.380742762441655,0.016116706539334256,-0.47386717918894017,-0.08204396928950558,-0.10985046950564249,-0.02590589999630201,-0.0979165069715574,-0.023166327642765584,0.008051389374155556,0.0015182840834199968,0
-1.4645651560754778,-0.07086479763055163,0.530344619060924,-0.006870858827542701,-0.09522873553114304,-0.00211171677615741,-0.042374055567580275,0.0061000536620264,-0.006289297929844422,-0.004059893438297763,0
-1.385627566239223,-0.004209499335378905,-0.47878422673701043,-0.0729602170348826,-0.1293030695867954,-0.03305103201731856,-0.09827552327947603,-0.023145878048594908,0.006581804543061978,0.0010816345217466135,0
-1.46498879778574,-0.07283934308293918,0.5302337502825761,-0.0073985945355336535,-0.09603642356921394,-0.0037040889186758822,-0.04222083252198144,0.006178940941353633,-0.006482729807800652,-0.004040811911424782,0
-1.4627463955888322,-0.06132505015270088,0.5303934376593022,0.006717516335769367,-0.09870494647581317,-0.0017160339044854029,-0.042529060207034924,0.006208805263121365,-0.006394285902229765,-0.003400682838958715,0
-1.380338259521799,0.017992769479153976,-0.4744590725116122,-0.08392578575498141,-0.10780512588488374,-0.01791892674319472,-0.09955109269233096,-0.02389209215530552,0.008200056355299025,0.0016684631147504548,0
-1.461074150410475,-0.05320782708825073,0.5306983366761205,0.012524663427392122,-0.09779744245916933,0.0023624546962818754,-0.043199587971527925,0.006077989837751868,-0.005563937406621792,-0.004846292248257849,0
-1.465006744128806,-0.07292894189319067,0.530231403188746,-0.007527801613161047,-0.09600564209981517,-0.003703786750738871,-0.04219574751401237,0.006168367343842642,-0.006587371495612352,-0.003945491959410519,0
-1.386105563710347,0.008823944850672043,-0.4855676356764017,-0.08284080029173807,-0.13146933352251713,0.008059285530051275,0.05540834099223572,-0.0066160345768757605,0.002653351109573852,0.00023071485647314048,0
-1.4037937061323633,0.006362125977249787,-0.5306041213994453,-0.09586814529398995,-0.20569286710684503,0.1589646823529214,0.7904966001226648,0.07426137893586811,-0.020800175492073594,-0.004705690874272906,0
-1.3729286867557375,0.04669633683947586,-0.45916559225919307,-0.09628098080576127,-0.0771951295992012,-0.05912294323047736,-0.08703709307123869,-0.01898591467689599,0.00872863085413544,0.001879534122292162,0
-1.4647633451734845,-0.07177372631799786,0.5302884616477626,-0.006869904148766306,-0.09575522787582481,-0.003008913858171059,-0.04234229334549989,0.006151629485186006,-0.006277309412726829,-0.0038225749206524896,0
-1.4639001965093472,-0.06750533898232831,0.530415999547397,-0.0032048963993324803,-0.09569090411062368,-0.0012935359116376724,-0.042664761389438546,0.005987287143130899,-0.006987621071584545,-0.0037319079668828906,0
-1.3930943646208682,-0.005805228056840689,-0.4992104728923143,-0.07857207556101005,-0.1605715654130574,0.040443148117328805,0.19876849859097645,0.008678232092277721,-0.002724375890469563,-0.0011625300646675334,0
-1.375814094330736,0.04296020815314607,-0.476754048957603,-0.04580380228691428,-0.11965009042689052,-0.005342838678624718,-0.1024389880082702,-0.025681721778961226,-0.0009334941273615565,0.0056443263124029835,0
-1.4635931413834002,-0.06627063948983507,0.5305846628497859,-0.004394921682697801,-0.09413188941296438,0.0007764348699846843,-0.042940850225024016,0.006039456447231324,-0.004818422865176007,-0.0024399967253732682,0
-1.3841860715458907,0.0024965965875293726,-0.47964718725285377,-0.07528078212521962,-0.12435686517378958,-0.016253461363152456,-0.10158871802249855,-0.024643168498327307,0.006626749311235088,0.0017030984952475163,0
-1.3840017485086864,0.0020147012557178864,-0.47517449282975005,-0.0756280234968972,-0.12254943533944519,-0.04374885551018082,-0.09514709882749897,-0.02188321363025447,0.006931636342500322,0.0012639754510476808,0
-1.376191743955171,0.03856914412943974,-0.4731845815117209,-0.06396597233448652,-0.1087565323290396,-0.016188882022918637,-0.09957314082545508,-0.024334204727293016,0.001714408543790741,0.0003324618668081074,0
-1.4636550937793034,-0.06653842364527521,0.5305528084660702,-0.004779879073034585,-0.09406281244357327,0.0006611263907010063,-0.04293112199886598,0.005775851913072478,-0.007445672085560154,-0.0033880680922847403,0
-1.385424417849892,0.01704085571858989,-0.4876172910662718,-0.08827850026495945,-0.12873829372693624,0.02743770070009809,0.10844643474351995,-0.0012143395628607227,0.0013852463848008226,0.00012608701328078282,0
-1.4647935379064956,-0.07192565535528482,0.5302830671745672,-0.00709797048380776,-0.09569969700468038,-0.0030058931944066214,-0.04229700590787038,0.0061536058019184365,-0.006321722221478742,-0.004183423000907408,0
-1.4642236133063322,-0.06905100075565171,0.5303465608443725,-0.0040525229369350255,-0.0960368307041845,-0.002237945663935885,-0.04251863701678956,0.006043311701623128,-0.007010900993883543,-0.0036602263987477253,0
-1.4640972839272832,-0.0685800231058516,0.5304277564985322,-0.005090023293190998,-0.09505927135549991,-0.0011111671793154522,-0.04269550289347512,0.0059476978220831585,-0.007013231679490614,-0.0037503762673679565,0
-1.3880769247303852,0.04292944789204264,-0.49403552819031726,-0.10589259924398878,-0.14050378731137048,0.04528346270191719,0.5398741960087546,0.05163945172790404,-0.011399207771743362,-0.002166671628568196,0
-1.4637140454601385,-0.06677501455584314,0.5305243191802752,-0.0041951491997919595,-0.09458140461655272,0.00010514658524685625,-0.042844824144679834,0.0059726346889876734,-0.006013161030144433,-0.0031620712011601985,0
-1.383004569320767,0.007347557802173449,-0.47818062119347704,-0.07725180564344332,-0.1197212491223327,-0.01649116174951284,-0.10105142329145943,-0.024418159133788607,0.007305098569934849,0.0016045746811637381,0
-1.3839901100243261,0.0020783328087707006,-0.4751756657286449,-0.07554948126582217,-0.12256640592627017,-0.0437467784789479,-0.09515173537837607,-0.021903378007773613,0.006732142488735796,0.0012118315953782942,0
-1.3865653671406333,-0.007810654956551728,-0.4808509151379902,-0.07147729840312088,-0.13316127916569212,-0.02692538384320585,-0.10006457332112909,-0.023857480378894774,0.0064957032722698545,0.0010070682940197448,0
-1.3481359241626991,0.16204157407547265,-0.44704717732524163,-0.04562508432397252,-0.04021704090445227,-0.018896453227416975,-0.09045419678074348,-0.021046937073577753,0.0034129712736370174,0.01113059458343476,0
-1.3849238626210751,-0.00043944076919063933,-0.48056424751237387,-0.07453462084350007,-0.12701666438103457,-0.01577024983721089,-0.10032080819711192,-0.024520339412705185,0.006886970333775634,0.000911725184574488,0
-1.4636825530735385,-0.06667446441810645,0.5305485179307683,-0.004776258482916839,-0.0941392941229644,0.0005313879590420499,-0.042949111347854355,0.005840163600988118,-0.006920126347089883,-0.0037527677320612685,0
-1.383402278580464,0.004316665882211914,-0.47385340479760013,-0.07657594871684997,-0.12008315426011548,-0.04766455005230187,-0.09400348540332497,-0.021428336483915685,0.006986674808067966,0.0013116403777032085,0
-1.3829713353399549,0.00700812948007486,-0.4766450010035522,-0.0777502894774793,-0.11895135035591854,-0.02581660834396716,-0.09885716473577297,-0.023454905268542537,0.0076502733451487455,0.0010964932762929517,0
-1.4639737172170961,-0.06823235024398888,0.5305520842001927,-0.007272962077323175,-0.09339238342432037,0.00069580896020156,-0.04283082717093137,0.005897847054531751,-0.00616145945977564,-0.004009820169347136,0
-1.4439967616877811,0.029572114084688694,0.5324304983715866,-0.06755010410278757,-0.008570836050547564,0.1605077594521414,0.06036287316073775,0.009437455802048664,-0.00444004554412994,-0.0015987371620577208,0
-1.3579115789469953,0.12452051471839666,-0.4686200647209929,-0.029950625378613004,-0.08057070542485653,0.04507888289541657,-0.10912451879620433,-0.028435650524580174,0.003033606620428503,0.011780970297942712,0
-1.379205429009153,0.02275525333439924,-0.47324599561738223,-0.08534208234165884,-0.10369189671317491,-0.01735566170872024,-0.09925631373936568,-0.023866046351972744,0.00781608458027252,0.0015649516154389925,0
-1.4218507538234266,0.15098927158761255,0.5323473582142338,0.2914155002509987,-0.16423049425568656,0.01978400898873174,-0.04549132494783388,0.010599911485492905,0.016909153992775986,0.000434813312735556,0
-1.4587848565613668,-0.04305103782224288,0.5315103883726571,0.00994401802603947,-0.09005681620913936,0.013755993224535315,-0.045004661972165676,0.004881955654489079,-0.008541435799395078,-0.00452439358490121,0
-1.464795458021625,-0.07193949124702709,0.5302860200902509,-0.007112191096946027,-0.09569277728427696,-0.003016620245408566,-0.04233615280086937,0.006137528813033277,-0.006402861282994778,-0.003907414349776431,0
-1.380518423543846,0.017709266687601997,-0.47572555948170187,-0.0819677533495876,-0.10977432156299498,-0.01253492239974391,-0.10095536722464804,-0.02453901021835697,0.007303261912057055,0.001624352108847443,0
-1.387963182710805,0.011535535387440654,-0.4911884423044669,-0.08625164200584692,-0.1393143505399923,0.029748665120599083,0.16464912043052218,0.005513145831707671,-0.00066317136361527,-0.0004109849500634823,0
-1.4638875856152027,-0.0667209496416701,0.5300686753969956,0.00013225256710010325,-0.09791441787170393,-0.0018376968420273164,-0.03846525640601615,0.006793644073948419,-0.005196124282857623,-0.005851580574295857,0
-1.4647517349720027,-0.07171008863302913,0.5302872095823307,-0.006791390913390077,-0.09577231719807443,-0.0030065472982899453,-0.04234566494070648,0.00613160244402786,-0.0064768426926740605,-0.00387472682625029,0
-1.3790658511248375,0.023493540775005872,-0.47324431291715546,-0.08431670281387503,-0.10394606534429443,-0.01732068631315579,-0.09927006004921678,-0.023913707488951375,0.007311681813383601,0.0018865062309361218,0
-1.3764941412366596,0.03569427074320896,-0.47264584636692486,-0.07834807593829081,-0.1007092517216076,-0.009349958803210172,-0.10050967715189206,-0.0243933877385181,0.007834859729647913,0.0036103995695898235,0
-1.3716157754861724,0.0521438285449823,-0.45689921432789254,-0.09576307932320545,-0.07351822211495088,-0.06574094639058538,-0.08511930759612947,-0.018226999215120453,0.008538377198466843,0.0025288120234341644,0
-1.3783411916705983,0.027244852502700544,-0.47321035906263953,-0.07969246382192258,-0.1048490526444737,-0.016756502853204305,-0.09938758170722659,-0.02402921844921714,0.006020639805753572,0.0010933426969224312,0
-1.4638896127847087,-0.06732955939409145,0.5303754437544886,-0.001476421275102825,-0.09672352470782154,-0.002135026015376461,-0.042484133573983666,0.006291083104066034,-0.004791456349178047,-0.0021583887738622024,0
-1.3855175265537683,-0.0037869469244881256,-0.4785417256461774,-0.07313421974649044,-0.12885035497771297,-0.03376980334422848,-0.09806559971942216,-0.023062380051869703,0.006591907494275768,0.0010903839740368086,0
-1.3796031362080146,0.02124894047402961,-0.4734929398930273,-0.08241953463228227,-0.10655679294084291,-0.0207299038321549,-0.0987458002702296,-0.023650235741578773,0.007188748899807054,0.0017453734867856404,0
-1.4638282602155108,-0.06692202753137429,0.5303407116633182,-0.00016022889824744073,-0.0973705161624526,-0.0026016910496798953,-0.04241201680717746,0.006338863885029229,-0.004849494421216539,-0.0024438036705461846,0
-1.4637741563529678,-0.06683647750512446,0.5304196625374058,-0.0020425148123129865,-0.09606602503997583,-0.0013606224968827965,-0.04263874994361301,0.006078146633507682,-0.006248486154556093,-0.0029826403385874102,0
-1.3832099961285598,0.006295396696329138,-0.47736928970691844,-0.07724963947434824,-0.12009967063568844,-0.02317796909879531,-0.09813094491856107,-0.023645335812241246,0.00683207526527528,0.0014675108273123228,0
-1.3844286263827787,0.0003944299176093422,-0.47614205067271076,-0.07485606747478825,-0.12437050742813606,-0.04088242110156072,-0.09598829643112802,-0.02223612375591733,0.006691881474197272,0.0011769643750576745,0
-1.382307682315343,0.010547927934887937,-0.4769566428435953,-0.073449621078808,-0.1198987389111482,-0.023072990805500397,-0.09947707092629317,-0.0238048421719933,0.006369270213544408,0.0017938137255165015,0
-1.462494282237739,-0.06162175525266419,0.531054783193737,-0.008718895538499445,-0.088557139984823,0.008179757471926659,-0.04335723825191071,0.005437987192442318,-0.00578534179208387,-0.0033317250407144928,0
-1.4639795266703695,-0.06804509756294276,0.5304649544348128,-0.005050385700917499,-0.09476777746953965,-0.0006107064505360777,-0.0427615082577557,0.005926948068812956,-0.006867390217501789,-0.0036540128724262856,0
-1.4643732591685694,-0.06993477165399417,0.5303804037995107,-0.006290886330413545,-0.09506884196660742,-0.0016112505184430795,-0.04248268694937417,0.006016679844151567,-0.00676230156948128,-0.004073434076399683,0
-1.381460420943693,0.013131131407992918,-0.4742038512461,-0.07955289038000904,-0.11330750265203188,-0.030450098265062637,-0.09722614041153461,-0.022934150173220393,0.006820492854507222,0.0017854178147814065,0
-1.4048518299737065,0.006591534253990481,-0.5335659133238096,-0.09695293730382883,-0.2101350169799309,0.16979657730550626,0.8378213364774143,0.07939943019509765,-0.0222751945342728,-0.005006856163109546,0
-1.4652098030302483,-0.07378444737393047,0.5301301660326388,-0.007763000545964392,-0.09644675569311324,-0.004200832433117127,-0.041262125398325154,0.006331988868240157,-0.0063887708565142235,-0.004141718705133799,0
